component_name,price,currency,store,url,category,scraped_at
ASRock Z890 LIGHTNING WIFI ATX,6699.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asrock-z890-lightning-wifi-atx-intel-z890.html,motherboard,2026-06-13 01:02:21
ASRock Z890 PRO RS,5599.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asrock-z890-pro-rs-atx-intel-z890,motherboard,2026-06-13 01:02:21
ASRock Z890 PRO RS ATX,5599.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asrock-z890-pro-rs-atx-intel-z890.html,motherboard,2026-06-13 01:02:21
ASUS PRIME A520M-K,1209.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-de-baza/asus-prime-a520m-k,motherboard,2026-06-13 01:02:21
Asus PRIME A520M-K mATX,1249.00,MDL,darwin.md,https://darwin.md/mb-am4-asus-prime-a520m-k-matx.html,motherboard,2026-06-13 01:02:21
Asus PRIME B450-PLUS,459.00,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-prime-b450-plus-4780974/,motherboard,2026-06-13 01:02:21
Asus PRIME B550-PLUS,429.00,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-prime-b550-plus-6858217/,motherboard,2026-06-13 01:02:21
ASUS PRIME B550-PLUS Mainboard - AMD B550 - AMD AM4 socket - DDR4 RAM - ATX,99.90,EUR,proshop.de,https://www.proshop.de/Mainboard/ASUS-PRIME-B550-PLUS-Mainboard-AMD-B550-AMD-AM4-socket-DDR4-RAM-ATX/2858697,motherboard,2026-06-13 01:02:21
Asus PRIME B550M-A,342.99,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-prime-b550m-a-6787909/,motherboard,2026-06-13 01:02:21
Asus PRIME B550M-A mATX,2449.00,MDL,darwin.md,https://darwin.md/asus-prime-b550m-a-matx.html,motherboard,2026-06-13 01:02:21
Asus PRIME B550M-A WIFI II,395.99,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-prime-b550m-a-wifi-ii-9771801/,motherboard,2026-06-13 01:02:21
Asus PRIME B660-PLUS D4,447.06,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-prime-b660-plus-d4-9639727/,motherboard,2026-06-13 01:02:21
Asus PRIME B660M-A WIFI D4,478.95,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-prime-b660m-a-wifi-d4-9639738/,motherboard,2026-06-13 01:02:21
Asus PRIME B760-PLUS,3589.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-prime-b760-plus-atx-intel-b760,motherboard,2026-06-13 01:02:21
Asus PRIME B760-PLUS ATX,3589.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-prime-b760-plus-atx.html,motherboard,2026-06-13 01:02:21
Asus PRIME B760M-A WIFI D4,485.99,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-prime-b760m-a-wifi-d4-12481739/,motherboard,2026-06-13 01:02:21
Asus PRIME B760M-K,2089.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-prime-b760m-k-matx-intel-b760,motherboard,2026-06-13 01:02:21
Asus PRIME B760M-K mATX,2089.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-prime-b760m-k-d4-matx-intel-b760.html,motherboard,2026-06-13 01:02:21
ASUS PRIME B860M-K Mainboard - Intel B860 - Intel LGA1851 - DDR5 RAM - Micro-ATX,134.90,EUR,proshop.de,https://www.proshop.de/Mainboard/ASUS-PRIME-B860M-K-Mainboard-Intel-B860-Intel-LGA1851-DDR5-RAM-Micro-ATX/3324879,motherboard,2026-06-13 01:02:21
ASUS PRIME H610M-R D4-SI,1409.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-de-baza/asus-prime-h610m-r-d4-si,motherboard,2026-06-13 01:02:21
Asus PRIME H610M-R D4-SI mATX,1499.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-prime-h610m-r-d4-si-matx.html,motherboard,2026-06-13 01:02:21
Asus PRIME H610M-R-SI,1719.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-prime-h610m-r-si-matx-intel-h610m,motherboard,2026-06-13 01:02:21
Asus PRIME H610M-R-SI mATX,1719.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-prime-h610m-r-si-matx-intel-h610m.html,motherboard,2026-06-13 01:02:21
Asus PRIME X870-P,5949.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-prime-x870-p-atx-amd-x870-p,motherboard,2026-06-13 01:02:21
Asus PRIME X870-P ATX,5949.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-prime-x870-p-atx-amd-x870-p.html,motherboard,2026-06-13 01:02:21
Asus PRIME Z790-P,759.00,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-prime-z790-p-11932230/,motherboard,2026-06-13 01:02:21
Asus PRIME Z790-P ATX,3799.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-prime-z790-p-atx-ddr5.html,motherboard,2026-06-13 01:02:21
Asus PRIME Z790-P WIFI,778.00,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-prime-z790-p-wifi-11932229/,motherboard,2026-06-13 01:02:21
ASUS PRIME Z790-P WIFI (V2) Mainboard - Intel Z790 - Intel LGA1700 - DDR5 RAM - ATX,183.67,EUR,proshop.de,https://www.proshop.de/Mainboard/ASUS-PRIME-Z790-P-WIFI-V2-Mainboard-Intel-Z790-Intel-LGA1700-DDR5-RAM-ATX/3202145,motherboard,2026-06-13 01:02:21
Asus PRIME Z890-P,5899.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-prime-z890-p-atx-intel-z890-p,motherboard,2026-06-13 01:02:21
Asus ProArt B650-CREATOR,6449.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-proart-b650-creator-atx-amd-b650,motherboard,2026-06-13 01:02:21
Asus ProArt B650-CREATOR ATX,6449.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-proart-b650-creator-atx-amd-b650.html,motherboard,2026-06-13 01:02:21
Asus ProArt B760-CREATOR WIFI,5399.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-proart-b760-creator-wifi-atx-intel-b760,motherboard,2026-06-13 01:02:21
Asus ProArt B760-CREATOR WIFI ATX,5399.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-proart-b760-creator-wifi-atx-intel-b760.html,motherboard,2026-06-13 01:02:21
ASUS ROG CROSSHAIR 2006 Mainboard - AMD X870E - AMD AM5 - DDR5 RAM - ATX,749.90,EUR,proshop.de,https://www.proshop.de/Mainboard/ASUS-ROG-CROSSHAIR-2006-Mainboard-AMD-X870E-AMD-AM5-DDR5-RAM-ATX/3469328,motherboard,2026-06-13 01:02:21
ASUS ROG CROSSHAIR X870E HERO Mainboard - AMD X870E - AMD AM5 - DDR5 RAM - ATX,556.49,EUR,proshop.de,https://www.proshop.de/Mainboard/ASUS-ROG-CROSSHAIR-X870E-HERO-Mainboard-AMD-X870E-AMD-AM5-DDR5-RAM-ATX/3295126,motherboard,2026-06-13 01:02:21
Asus ROG STRIX B550-A GAMING,522.20,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-rog-strix-b550-a-gaming-7348610/,motherboard,2026-06-13 01:02:21
Asus ROG STRIX B550-F GAMING,719.00,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-rog-strix-b550-f-gaming-6787911/,motherboard,2026-06-13 01:02:21
Asus ROG STRIX B550-F GAMING WIFI II,609.00,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-rog-strix-b550-f-gaming-wifi-ii-9553279/,motherboard,2026-06-13 01:02:21
Asus ROG STRIX B650-A GAMING WIFI,809.00,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-rog-strix-b650-a-gaming-wifi-11947329/,motherboard,2026-06-13 01:02:21
Asus ROG STRIX B650E-E GAMING WIFI,1116.54,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-rog-strix-b650e-e-gaming-wifi-11947327/,motherboard,2026-06-13 01:02:21
Asus ROG STRIX B760-A GAMING,5699.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-rog-strix-b760-a-gaming-atx-intel-b760,motherboard,2026-06-13 01:02:21
Asus ROG STRIX B760-A GAMING ATX,5699.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-rog-strix-b760-a-gaming-atx-intel-b760.html,motherboard,2026-06-13 01:02:21
ASUS ROG STRIX B850-A GAMING WIFI,6489.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-de-baza/asus-rog-strix-b850-a-gaming-wifi,motherboard,2026-06-13 01:02:21
ASUS ROG STRIX B850-A GAMING WIFI Mainboard - AMD B850 - AMD AM5 - DDR5 RAM - ATX,232.98,EUR,proshop.de,https://www.proshop.de/Mainboard/ASUS-ROG-STRIX-B850-A-GAMING-WIFI-Mainboard-AMD-B850-AMD-AM5-DDR5-RAM-ATX/3324870,motherboard,2026-06-13 01:02:21
ASUS ROG STRIX B850-F GAMING WIFI Mainboard - AMD B850 - AMD AM5 - DDR5 RAM - ATX,251.77,EUR,proshop.de,https://www.proshop.de/Mainboard/ASUS-ROG-STRIX-B850-F-GAMING-WIFI-Mainboard-AMD-B850-AMD-AM5-DDR5-RAM-ATX/3324872,motherboard,2026-06-13 01:02:21
Asus ROG STRIX X870-F GAMING WIFI,9999.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-rog-strix-x870-f-gaming-wifi-matx-amd-x870-f,motherboard,2026-06-13 01:02:21
ASUS ROG STRIX X870-F GAMING WIFI Mainboard - AMD X870 - AMD AM5 - DDR5 RAM - ATX,299.90,EUR,proshop.de,https://www.proshop.de/Mainboard/ASUS-ROG-STRIX-X870-F-GAMING-WIFI-Mainboard-AMD-X870-AMD-AM5-DDR5-RAM-ATX/3295129,motherboard,2026-06-13 01:02:21
Asus ROG STRIX X870-F GAMING WIFI mATX,10999.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-rog-strix-x870-f-gaming-wifi-matx-amd-x870-f.html,motherboard,2026-06-13 01:02:21
Asus ROG STRIX X870E-E GAMING WIFI,11499.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-rog-strix-x870e-e-gaming-wifi-atx-amd-x870e-e,motherboard,2026-06-13 01:02:21
Asus ROG STRIX X870E-E GAMING WIFI ATX,13149.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-rog-strix-x870e-e-gaming-wifi-atx-amd-x870e-e.html,motherboard,2026-06-13 01:02:21
Asus ROG STRIX Z890-E GAMING WIFI,10799.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-rog-strix-z890-e-gaming-wifi-atx-intel-z890-e,motherboard,2026-06-13 01:02:21
Asus ROG STRIX Z890-E GAMING WIFI ATX,11549.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-rog-strix-z890-e-gaming-wifi-atx-intel-z890-e.html,motherboard,2026-06-13 01:02:21
Asus ROG STRIX Z890-F GAMING WIFI,10749.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-rog-strix-z890-f-gaming-wifi-atx-intel-z890-f,motherboard,2026-06-13 01:02:21
Asus ROG STRIX Z890-F GAMING WIFI ATX,10749.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-rog-strix-z890-f-gaming-wifi-atx-intel-z890-f.html,motherboard,2026-06-13 01:02:21
Asus TUF GAMING A520M-PLUS II,312.51,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-tuf-gaming-a520m-plus-ii-8442131/,motherboard,2026-06-13 01:02:21
Asus TUF GAMING A520M-PLUS WIFI,369.46,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-tuf-gaming-a520m-plus-wifi-8442132/,motherboard,2026-06-13 01:02:21
Asus TUF GAMING B450-PLUS II,525.00,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-tuf-gaming-b450-plus-ii-7291768/,motherboard,2026-06-13 01:02:21
Asus TUF GAMING B550-PLUS,468.88,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-tuf-gaming-b550-plus-6787913/,motherboard,2026-06-13 01:02:21
Asus TUF GAMING B550-PLUS WIFI II,557.68,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-tuf-gaming-b550-plus-wifi-ii-9515165/,motherboard,2026-06-13 01:02:21
Asus TUF GAMING B650-E WIFI,579.00,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-tuf-gaming-b650-e-wifi-13179002/,motherboard,2026-06-13 01:02:21
Asus TUF GAMING B650-PLUS WIFI,683.60,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-tuf-gaming-b650-plus-wifi-11947331/,motherboard,2026-06-13 01:02:21
Asus TUF GAMING B650E-E WIFI,642.24,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-tuf-gaming-b650e-e-wifi-14860333/,motherboard,2026-06-13 01:02:21
ASUS TUF GAMING B650E-E WIFI Mainboard - AMD B650 - AMD AM5 - DDR5 RAM - ATX,168.68,EUR,proshop.de,https://www.proshop.de/Mainboard/ASUS-TUF-GAMING-B650E-E-WIFI-Mainboard-AMD-B650-AMD-AM5-DDR5-RAM-ATX/3366686,motherboard,2026-06-13 01:02:21
Asus TUF GAMING B650M-PLUS,667.40,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-tuf-gaming-b650m-plus-11947334/,motherboard,2026-06-13 01:02:21
Asus TUF GAMING B650M-PLUS WIFI,597.53,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-tuf-gaming-b650m-plus-wifi-11947333/,motherboard,2026-06-13 01:02:21
Asus TUF GAMING B760-PLUS WIFI,498.06,PLN,morele.net,https://www.morele.net/plyta-glowna-asus-tuf-gaming-b760-plus-wifi-12851885/,motherboard,2026-06-13 01:02:21
Asus TUF GAMING B760-PLUS WIFI ATX,4749.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-tuf-gaming-b760-plus-wifi-atx-intel-b760.html,motherboard,2026-06-13 01:02:21
ASUS TUF GAMING B850-BTF WIFI WHITE Mainboard - AMD B850 - AMD AM5 - DDR5 RAM - ATX (BTF Standard),224.00,EUR,proshop.de,https://www.proshop.de/Mainboard/ASUS-TUF-GAMING-B850-BTF-WIFI-WHITE-Mainboard-AMD-B850-AMD-AM5-DDR5-RAM-ATX-BTF-Standard/3366036,motherboard,2026-06-13 01:02:21
Asus TUF GAMING B850-PLUS WIFI ATX,5949.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-tuf-gaming-b850-plus-wifi-atx-amd-b850-plus.html,motherboard,2026-06-13 01:02:21
ASUS TUF GAMING B850-PLUS WIFI Mainboard - AMD B850 - AMD AM5 - DDR5 RAM - ATX,219.90,EUR,proshop.de,https://www.proshop.de/Mainboard/ASUS-TUF-GAMING-B850-PLUS-WIFI-Mainboard-AMD-B850-AMD-AM5-DDR5-RAM-ATX/3324876,motherboard,2026-06-13 01:02:21
ASUS TUF GAMING X870-PLUS WIFI Mainboard - AMD X870 - AMD AM5 - DDR5 RAM - ATX,279.90,EUR,proshop.de,https://www.proshop.de/Mainboard/ASUS-TUF-GAMING-X870-PLUS-WIFI-Mainboard-AMD-X870-AMD-AM5-DDR5-RAM-ATX/3295131,motherboard,2026-06-13 01:02:21
Asus TUF GAMING Z790-PLUS,5999.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/asus-tuf-gaming-z790-plus-atx-intel-z790,motherboard,2026-06-13 01:02:21
Asus TUF GAMING Z790-PLUS ATX,6599.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-tuf-gaming-z790-plus-atx-intel-z790.html,motherboard,2026-06-13 01:02:21
Asus TUF GAMING Z890-PLUS WIFI ATX,7549.00,MDL,darwin.md,https://darwin.md/placa-de-baza-asus-tuf-gaming-z890-plus-wifi-atx-intel-z890-plus.html,motherboard,2026-06-13 01:02:21
BIOSTAR A520MHP,1069.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-de-baza/biostar-a520mhp,motherboard,2026-06-13 01:02:21
BIOSTAR A68N-2100K,1159.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-de-baza/biostar-a68n-2100k,motherboard,2026-06-13 01:02:21
Gigabyte A520M DS3H V2,1519.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-a520m-ds3h-v2-micro-atx-amd-a520m,motherboard,2026-06-13 01:02:21
Gigabyte A520M DS3H V2 micro ATX,1519.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-a520m-ds3h-v2-micro-atx-amd-a520m.html,motherboard,2026-06-13 01:02:21
Gigabyte A520M K V2,999.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-a520m-k-v2-matx-amd-a520,motherboard,2026-06-13 01:02:21
Gigabyte A520M K V2 mATX,1249.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-a520m-k-v2-matx-amd-a520.html,motherboard,2026-06-13 01:02:21
Gigabyte A520M S2H,226.98,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-a520m-s2h-7007676/,motherboard,2026-06-13 01:02:21
GIGABYTE A620M H Mainboard - AMD A620 - AMD AM5 - DDR5 RAM - Micro-ATX,79.00,EUR,proshop.de,https://www.proshop.de/Mainboard/GIGABYTE-A620M-H-Mainboard-AMD-A620-AMD-AM5-DDR5-RAM-Micro-ATX/3239198,motherboard,2026-06-13 01:02:21
Gigabyte B450 AORUS ELITE,539.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b450-aorus-elite-5628067/,motherboard,2026-06-13 01:02:21
Gigabyte B450 AORUS ELITE V2,519.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b450-aorus-elite-v2-7334044/,motherboard,2026-06-13 01:02:21
Gigabyte B450M K,339.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b450m-k-12456720/,motherboard,2026-06-13 01:02:21
Gigabyte B450M S2H,1799.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b450m-s2h-5670252/,motherboard,2026-06-13 01:02:21
Gigabyte B550 GAMING X,429.49,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b550-gaming-x-6794028/,motherboard,2026-06-13 01:02:21
Gigabyte B550 GAMING X V2,387.99,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b550-gaming-x-v2-7348582/,motherboard,2026-06-13 01:02:21
GIGABYTE B550 GAMING X V2 Mainboard - AMD B550 - AMD AM4 socket - DDR4 RAM - ATX,94.85,EUR,proshop.de,https://www.proshop.de/Mainboard/GIGABYTE-B550-GAMING-X-V2-Mainboard-AMD-B550-AMD-AM4-socket-DDR4-RAM-ATX/2908268,motherboard,2026-06-13 01:02:21
Gigabyte B550I AORUS PRO AX,679.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b550i-aorus-pro-ax-6960477/,motherboard,2026-06-13 01:02:21
Gigabyte B550M AORUS ELITE,369.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b550m-aorus-elite-7005841/,motherboard,2026-06-13 01:02:21
GIGABYTE B550M AORUS ELITE Mainboard - AMD B550 - AMD AM4 socket - DDR4 RAM - Micro-ATX,81.61,EUR,proshop.de,https://www.proshop.de/Mainboard/GIGABYTE-B550M-AORUS-ELITE-Mainboard-AMD-B550-AMD-AM4-socket-DDR4-RAM-Micro-ATX/2861172,motherboard,2026-06-13 01:02:21
Gigabyte B650 EAGLE,459.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b650-eagle-13293248/,motherboard,2026-06-13 01:02:21
Gigabyte B650 EAGLE AX,516.90,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b650-eagle-ax-13169709/,motherboard,2026-06-13 01:02:21
Gigabyte B650 GAMING X AX,723.55,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b650-gaming-x-ax-12280880/,motherboard,2026-06-13 01:02:21
Gigabyte B650 GAMING X AX V2,609.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b650-gaming-x-ax-v2-13172304/,motherboard,2026-06-13 01:02:21
GIGABYTE B650 UD AX Mainboard - AMD B650 - AMD AM5 - DDR5 RAM - ATX,119.00,EUR,proshop.de,https://www.proshop.de/Mainboard/GIGABYTE-B650-UD-AX-Mainboard-AMD-B650-AMD-AM5-DDR5-RAM-ATX/3312326,motherboard,2026-06-13 01:02:21
GIGABYTE B650M D3HP,2559.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-de-baza/gigabyte-b650m-d3hp,motherboard,2026-06-13 01:02:21
Gigabyte B650M D3HP micro ATX,2739.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-b650m-d3hp-micro-atx-amd-b650m.html,motherboard,2026-06-13 01:02:21
Gigabyte B650M S2H,2399.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-b650m-s2h-micro-atx-amd-b650m,motherboard,2026-06-13 01:02:21
Gigabyte B650M S2H micro ATX,2399.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-b650m-s2h-micro-atx-amd-b650m.html,motherboard,2026-06-13 01:02:21
Gigabyte B760 DS3H,2739.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-b760-ds3h-atx-intel-b760,motherboard,2026-06-13 01:02:21
Gigabyte B760 DS3H ATX,2739.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-b760-ds3h-atx.html,motherboard,2026-06-13 01:02:21
GIGABYTE B760M AORUS ELITE WIFI6E GEN5,3499.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-de-baza/gigabyte-b760m-aorus-elite-wifi6e-gen5,motherboard,2026-06-13 01:02:21
GIGABYTE B760M D3HP DDR4,2109.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-de-baza/gigabyte-b760m-d3hp-ddr4,motherboard,2026-06-13 01:02:21
GIGABYTE B760M D3HP WIFI6 - motherboard - micro ATX - LGA1700 Socket - B760 Mainboard - Intel B760 - Intel LGA1700 - DDR5 RAM - Micro-ATX,112.00,EUR,proshop.de,https://www.proshop.de/Mainboard/GIGABYTE-B760M-D3HP-WIFI6-motherboard-micro-ATX-LGA1700-Socket-B760-Mainboard-Intel-B760-Intel-LGA1700-DDR5-RAM-Micro-ATX/3375889,motherboard,2026-06-13 01:02:21
Gigabyte B760M DS3H,408.51,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b760m-ds3h-13097258/,motherboard,2026-06-13 01:02:21
Gigabyte B760M DS3H DDR4,379.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b760m-ds3h-ddr4-12481748/,motherboard,2026-06-13 01:02:21
Gigabyte B760M H,1989.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-b760m-h-matx-intel-b760m,motherboard,2026-06-13 01:02:21
Gigabyte B850 A ELITE WF7,5699.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-b850-a-elite-wf7-atx-amd-b850,motherboard,2026-06-13 01:02:21
Gigabyte B850 AORUS ELITE WIFI7,915.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b850-aorus-elite-wifi7-14455865/,motherboard,2026-06-13 01:02:21
Gigabyte B850 EAGLE WIFI6E,699.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b850-eagle-wifi6e-14455862/,motherboard,2026-06-13 01:02:21
Gigabyte B850 GAMING WIFI6,3599.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-b850-gaming-wifi6-atx-amd-b850,motherboard,2026-06-13 01:02:21
Gigabyte B850 GAMING WIFI6 ATX,4099.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-b850-gaming-wifi6-atx-amd-b850.html,motherboard,2026-06-13 01:02:21
Gigabyte B850 GAMING X WIFI6E,758.17,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-b850-gaming-x-wifi6e-14455864/,motherboard,2026-06-13 01:02:21
Gigabyte B850M D3HP,3319.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-b850m-d3hp-matx-amd-b850m,motherboard,2026-06-13 01:02:21
Gigabyte GA-970A-DS3P,879.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-ga-970a-ds3p-601129/,motherboard,2026-06-13 01:02:21
Gigabyte H610M H V2,1699.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-h610m-h-v2-matx-intel-h610,motherboard,2026-06-13 01:02:21
Gigabyte H610M H V2 mATX,1699.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-h610m-h-v2-matx.html,motherboard,2026-06-13 01:02:21
Gigabyte H610M H V3,1499.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-h610m-h-v3-matx-intel-h610m,motherboard,2026-06-13 01:02:21
Gigabyte H610M H V3 mATX,1499.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-h610m-h-v3-matx-intel-h610m.html,motherboard,2026-06-13 01:02:21
Gigabyte H610M S2H V2,1749.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-h610m-s2h-v2-matx-intel-h610m,motherboard,2026-06-13 01:02:21
Gigabyte H610M S2H V2 mATX,1749.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-h610m-s2h-v2-matx-intel-h610m.html,motherboard,2026-06-13 01:02:21
Gigabyte H610M S2H V3,1609.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-h610m-s2h-v3-matx-intel-h610m,motherboard,2026-06-13 01:02:21
Gigabyte H610M S2H V3 mATX,1609.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-h610m-s2h-v3-matx-intel-h610m.html,motherboard,2026-06-13 01:02:21
Gigabyte X870 AORUS ELITE WF7 ICE,1110.27,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-x870-aorus-elite-wf7-ice-14119087/,motherboard,2026-06-13 01:02:21
Gigabyte X870 GAMING WF6,5299.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-x870-gaming-wf6-atx-amd-x870,motherboard,2026-06-13 01:02:21
Gigabyte X870 GAMING WF6 ATX,5299.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-x870-gaming-wf6-atx-amd-x870.html,motherboard,2026-06-13 01:02:21
GIGABYTE X870 GAMING WIFI6,4939.00,MDL,xstore.md,https://xstore.md/componente-pc/placi-de-baza/gigabyte-x870-gaming-wifi6,motherboard,2026-06-13 01:02:21
Gigabyte X870 GAMING X WIFI7,5799.00,MDL,enter.online,https://enter.online/calculatoare/mainboard/gigabyte-x870-gaming-x-wifi7-atx-amd-x870,motherboard,2026-06-13 01:02:21
Gigabyte X870 GAMING X WIFI7 ATX,6599.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-x870-gaming-x-wifi7-atx-amd-x870.html,motherboard,2026-06-13 01:02:21
Gigabyte X870E A ELITE WIFI7 ATX,7399.00,MDL,darwin.md,https://darwin.md/placa-de-baza-gigabyte-x870e-a-elite-wifi7-atx-amd-x870e.html,motherboard,2026-06-13 01:02:21
Gigabyte X870E AORUS ELITE WIFI7,1249.00,PLN,morele.net,https://www.morele.net/plyta-glowna-gigabyte-x870e-aorus-elite-wifi7-14136030/,motherboard,2026-06-13 01:02:21
GIGABYTE X870E EAGLE X3D WIFI7 Mainboard - AMD X870E - AMD AM5 - DDR5 RAM - ATX,309.00,EUR,proshop.de,https://www.proshop.de/Mainboard/GIGABYTE-X870E-EAGLE-X3D-WIFI7-Mainboard-AMD-X870E-AMD-AM5-DDR5-RAM-ATX/3437075,motherboard,2026-06-13 01:02:21
