component_name,price,currency,store,url,category,scraped_at
Arctic TP-3 20 x 120 mm x 1 mm (ACTPD00056A),53.00,PLN,morele.net,https://www.morele.net/arctic-tp-3-20-x-120-mm-x-1-mm-actpd00056a-10191197/,pad,2026-06-15 12:17:03
Coollaboratory Liquid MetalPad 38 x 38 mm x 0.4 mm (MetalPad3xCPU1xRS),49.40,PLN,morele.net,https://www.morele.net/coollaboratory-liquid-metalpad-38-x-38-mm-x-0-4-mm-metalpad3xcpu1xrs-503399/,pad,2026-06-15 12:17:03
Gelid 20 x 120 mm x 0.5 mm (TP-GP03-A),9.90,PLN,morele.net,https://www.morele.net/gelid-20-x-120-mm-x-0-5-mm-tp-gp03-a-10599342/,pad,2026-06-15 12:17:03
Gelid 20 x 120 mm x 1 mm (4897025781344),18.18,PLN,morele.net,https://www.morele.net/gelid-20-x-120-mm-x-1-mm-4897025781344-13181877/,pad,2026-06-15 12:17:03
Gelid GP-Extreme 20 x 120 mm x 1 mm (TP-VP05-B),36.70,PLN,morele.net,https://www.morele.net/gelid-gp-extreme-20-x-120-mm-x-1-mm-tp-vp05-b-11471908/,pad,2026-06-15 12:17:03
Gelid GP-Extreme 20 x 120 mm x 2 mm (TP-VP05-D),56.26,PLN,morele.net,https://www.morele.net/gelid-gp-extreme-20-x-120-mm-x-2-mm-tp-vp05-d-11471911/,pad,2026-06-15 12:17:03
Gelid GP-Extreme 20 x 120 mm x 2.5 mm (TP-GP05-F),41.00,PLN,morele.net,https://www.morele.net/gelid-gp-extreme-20-x-120-mm-x-2-5-mm-tp-gp05-f-11471907/,pad,2026-06-15 12:17:03
Gelid GP-Extreme 20 x 120 mm x 3 mm (TP-GP05-E),44.80,PLN,morele.net,https://www.morele.net/gelid-gp-extreme-20-x-120-mm-x-3-mm-tp-gp05-e-11471906/,pad,2026-06-15 12:17:03
Gelid GP-Extreme 40 x 80 mm x 1 mm (TP-GP01-B),33.00,PLN,morele.net,https://www.morele.net/gelid-gp-extreme-40-x-80-mm-x-1-mm-tp-gp01-b-5274143/,pad,2026-06-15 12:17:03
Gelid GP-Extreme 40 x 80 mm x 1 mm (TP-VP01-B),58.90,PLN,morele.net,https://www.morele.net/gelid-gp-extreme-40-x-80-mm-x-1-mm-tp-vp01-b-11471889/,pad,2026-06-15 12:17:03
Gelid GP-Extreme 40 x 80 mm x 2.5 mm (TP-GP01-F),44.98,PLN,morele.net,https://www.morele.net/gelid-gp-extreme-40-x-80-mm-x-2-5-mm-tp-gp01-f-11471892/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 120 x 120 mm x 0.5 mm (TP-GP04-S-A),73.98,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-120-x-120-mm-x-0-5-mm-tp-gp04-s-a-11471895/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 120 x 120 mm x 2 mm (TP-GP04-S-D),145.00,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-120-x-120-mm-x-2-mm-tp-gp04-s-d-11471890/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 20 x 120 mm x 0.5 mm (TP-GP04-R-A),14.99,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-20-x-120-mm-x-0-5-mm-tp-gp04-r-a-11471898/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 20 x 120 mm x 0.5 mm (TP-VP04-R-A),35.95,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-20-x-120-mm-x-0-5-mm-tp-vp04-r-a-11471891/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 20 x 120 mm x 1 mm (TP-GP04-R-B),29.53,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-20-x-120-mm-x-1-mm-tp-gp04-r-b-11471882/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 20 x 120 mm x 1.5 mm (TP-GP04-R-C),25.99,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-20-x-120-mm-x-1-5-mm-tp-gp04-r-c-11707280/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 20 x 120 mm x 2 mm (TP-GP04-R-D),38.22,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-20-x-120-mm-x-2-mm-tp-gp04-r-d-11707283/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 20 x 120 mm x 3 mm (TP-GP04-R-E),49.80,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-20-x-120-mm-x-3-mm-tp-gp04-r-e-11021156/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 50 x 100 mm x 2 mm (TP-GP04-D),45.99,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-50-x-100-mm-x-2-mm-tp-gp04-d-11471885/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 50 x 90 mm x 1.5 mm (TP-GP04-C),54.50,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-50-x-90-mm-x-1-5-mm-tp-gp04-c-11471902/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 50 x 90 mm x 2 mm (TP-VP04-A),55.72,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-50-x-90-mm-x-2-mm-tp-vp04-a-11471900/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 80 x 80 mm x 0.5 mm (TP-GP04-A),24.99,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-80-x-80-mm-x-0-5-mm-tp-gp04-a-11471884/,pad,2026-06-15 12:17:03
Gelid GP-Ultimate 80 x 80 mm x 1 mm (TP-GP04-B),41.99,PLN,morele.net,https://www.morele.net/gelid-gp-ultimate-80-x-80-mm-x-1-mm-tp-gp04-b-11471899/,pad,2026-06-15 12:17:03
Gelid HeatPhase Ultra 100 x 100 mm x 0.2 mm (PH-GC-02),91.88,PLN,morele.net,https://www.morele.net/gelid-heatphase-ultra-100-x-100-mm-x-0-2-mm-ph-gc-02-15599673/,pad,2026-06-15 12:17:03
Gelid Thermal Pad 120 x 120 mm x 1 mm (TP-GP01-S-B),83.98,PLN,morele.net,https://www.morele.net/gelid-thermal-pad-120-x-120-mm-x-1-mm-tp-gp01-s-b-11097280/,pad,2026-06-15 12:17:03
Gelid Thermal Pad 120 x 120 mm x 1.5 mm (TP-GP01-SC),107.99,PLN,morele.net,https://www.morele.net/gelid-thermal-pad-120-x-120-mm-x-1-5-mm-tp-gp01-sc-11097279/,pad,2026-06-15 12:17:03
Gelid Thermal Pad 120 x 120 mm x 2 mm (TP-GP01-SD),111.28,PLN,morele.net,https://www.morele.net/gelid-thermal-pad-120-x-120-mm-x-2-mm-tp-gp01-sd-11097286/,pad,2026-06-15 12:17:03
Gelid Thermal Pad 20 x 120 mm x 0.5 mm (TP-GP05-A),11.99,PLN,morele.net,https://www.morele.net/gelid-thermal-pad-20-x-120-mm-x-0-5-mm-tp-gp05-a-11097282/,pad,2026-06-15 12:17:03
Gelid Thermal Pad 20 x 120 mm x 1 mm (TP-GP05-B),18.90,PLN,morele.net,https://www.morele.net/gelid-thermal-pad-20-x-120-mm-x-1-mm-tp-gp05-b-11097281/,pad,2026-06-15 12:17:03
Gelid Thermal Pad 20 x 120 mm x 1.5 mm (TP-GP05-C),22.99,PLN,morele.net,https://www.morele.net/gelid-thermal-pad-20-x-120-mm-x-1-5-mm-tp-gp05-c-11021160/,pad,2026-06-15 12:17:03
Gelid Thermal Pad 20 x 120 mm x 2 mm (TP-GP05-D),27.00,PLN,morele.net,https://www.morele.net/gelid-thermal-pad-20-x-120-mm-x-2-mm-tp-gp05-d-11021157/,pad,2026-06-15 12:17:03
Gelid Thermal Pad 40 x 80 mm x 0.5 mm (TP-GP01-A),25.80,PLN,morele.net,https://www.morele.net/gelid-thermal-pad-40-x-80-mm-x-0-5-mm-tp-gp01-a-10599344/,pad,2026-06-15 12:17:03
Gelid Thermal Pad 40 x 80 mm x 1.5 mm (TP-GP01-C),33.70,PLN,morele.net,https://www.morele.net/gelid-thermal-pad-40-x-80-mm-x-1-5-mm-tp-gp01-c-11097285/,pad,2026-06-15 12:17:03
Gelid Thermal Pad 40 x 80 mm x 2 mm (TP-GP01-D),33.99,PLN,morele.net,https://www.morele.net/gelid-thermal-pad-40-x-80-mm-x-2-mm-tp-gp01-d-11097284/,pad,2026-06-15 12:17:03
Gelid Thermal Pad 40 x 80 mm x 3 mm (TP-GP01-E),42.99,PLN,morele.net,https://www.morele.net/gelid-thermal-pad-40-x-80-mm-x-3-mm-tp-gp01-e-11097283/,pad,2026-06-15 12:17:03
Gembird 100 x 100 mm x 1 mm (TG-P-01),9.89,PLN,morele.net,https://www.morele.net/gembird-100-x-100-mm-x-1-mm-tg-p-01-5618172/,pad,2026-06-15 12:17:03
Iceberg 40 x 120 mm x 0.5 mm (DRIFTICE05-B0A),19.54,PLN,morele.net,https://www.morele.net/iceberg-40-x-120-mm-x-0-5-mm-driftice05-b0a-13672544/,pad,2026-06-15 12:17:03
Iceberg DRIFTIce 40 x 80 mm x 0.5 mm (DRIFTICE05-A0A),16.30,PLN,morele.net,https://www.morele.net/iceberg-driftice-40-x-80-mm-x-0-5-mm-driftice05-a0a-13672540/,pad,2026-06-15 12:17:03
Iceberg DRIFTIce 40 x 80 mm x 1.5 mm (DRIFTICE15-A0A),25.06,PLN,morele.net,https://www.morele.net/iceberg-driftice-40-x-80-mm-x-1-5-mm-driftice15-a0a-13672551/,pad,2026-06-15 12:17:03
Thermal Grizzly Carbonaut 25 x 25 mm x 0.2 mm (TG-CA-25-25-02-R),51.00,PLN,morele.net,https://www.morele.net/thermal-grizzly-carbonaut-25-x-25-mm-x-0-2-mm-tg-ca-25-25-02-r-6477524/,pad,2026-06-15 12:17:03
Thermal Grizzly Carbonaut 25 x 31 mm x 0.2 mm (TG-CA-31-25-02-R),59.00,PLN,morele.net,https://www.morele.net/thermal-grizzly-carbonaut-25-x-31-mm-x-0-2-mm-tg-ca-31-25-02-r-6064969/,pad,2026-06-15 12:17:03
Thermal Grizzly Carbonaut 32 x 32 mm x 0.2 mm (TG-CA-32-32-02-R),55.00,PLN,morele.net,https://www.morele.net/thermal-grizzly-carbonaut-32-x-32-mm-x-0-2-mm-tg-ca-32-32-02-r-6477525/,pad,2026-06-15 12:17:03
Thermal Grizzly Carbonaut 38 x 38 mm x 0.2 mm (TG-CA-38-38-02-R),66.29,PLN,morele.net,https://www.morele.net/thermal-grizzly-carbonaut-38-x-38-mm-x-0-2-mm-tg-ca-38-38-02-r-6477523/,pad,2026-06-15 12:17:03
Thermal Grizzly Carbonaut 51 x 68 mm x 0.2 mm (TG-CA-51-68-02-R),159.04,PLN,morele.net,https://www.morele.net/thermal-grizzly-carbonaut-51-x-68-mm-x-0-2-mm-tg-ca-51-68-02-r-6477526/,pad,2026-06-15 12:17:03
Thermal Grizzly KryoSheet 25 x 25 mm x 0.2 mm (TG-KS-25-25),67.91,PLN,morele.net,https://www.morele.net/thermal-grizzly-kryosheet-25-x-25-mm-x-0-2-mm-tg-ks-25-25-13044771/,pad,2026-06-15 12:17:03
Thermal Grizzly KryoSheet 33 x 33 mm x 0.2 mm (TG-KS-33-33),88.52,PLN,morele.net,https://www.morele.net/thermal-grizzly-kryosheet-33-x-33-mm-x-0-2-mm-tg-ks-33-33-13046627/,pad,2026-06-15 12:17:03
Thermal Grizzly KryoSheet 37 x 44 mm x 0.2 mm (TG-KS-44-37),115.19,PLN,morele.net,https://www.morele.net/thermal-grizzly-kryosheet-37-x-44-mm-x-0-2-mm-tg-ks-44-37-14689674/,pad,2026-06-15 12:17:03
Thermal Grizzly KryoSheet 38 x 38 mm x 0.2 mm (TG-KS-38-38),83.28,PLN,morele.net,https://www.morele.net/thermal-grizzly-kryosheet-38-x-38-mm-x-0-2-mm-tg-ks-38-38-13046626/,pad,2026-06-15 12:17:03
Thermal Grizzly KryoSheet 50 x 50 mm x 0.2 mm (TG-KS-50-50),49.00,PLN,morele.net,https://www.morele.net/thermal-grizzly-kryosheet-50-x-50-mm-x-0-2-mm-tg-ks-50-50-13044736/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 100 x 100 mm x 0.5 mm (TG-MP8-100-100-05-1R),53.55,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-100-x-100-mm-x-0-5-mm-tg-mp8-100-100-05-1r-747400/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 100 x 100 mm x 1 mm (TG-MP8-100-100-10-1R),139.00,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-100-x-100-mm-x-1-mm-tg-mp8-100-100-10-1r-747399/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 100 x 100 mm x 1 mm (TG-MP8-100-100-10-2R),64.85,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-100-x-100-mm-x-1-mm-tg-mp8-100-100-10-2r-14848006/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 100 x 100 mm x 1.5 mm (TG-MP8-100-100-15-1R),64.05,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-100-x-100-mm-x-1-5-mm-tg-mp8-100-100-15-1r-747398/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 100 x 100 mm x 2 mm (TG-MP8-100-100-20-1R),72.02,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-100-x-100-mm-x-2-mm-tg-mp8-100-100-20-1r-747397/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 100 x 100 mm x 3 mm (TG-MP8-100-100-30-1R),52.59,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-100-x-100-mm-x-3-mm-tg-mp8-100-100-30-1r-14157077/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 120x20 1mm 2szt. (TG-MP8-120-20-10-2R),64.99,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-120x20-1mm-2szt-tg-mp8-120-20-10-2r-747389/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 20 x 120 mm x 0.5 mm (TG-MP8-120-20-05-1R),38.99,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-20-x-120-mm-x-0-5-mm-tg-mp8-120-20-05-1r-747392/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 20 x 120 mm x 0.5 mm (TG-MP8-120-20-05-2R),19.98,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-20-x-120-mm-x-0-5-mm-tg-mp8-120-20-05-2r-747391/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 20 x 120 mm x 1 mm (TG-MP8-120-20-10-1R),28.88,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-20-x-120-mm-x-1-mm-tg-mp8-120-20-10-1r-747390/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 20 x 120 mm x 1.5 mm (TG-MP8-120-20-15-1R),54.99,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-20-x-120-mm-x-1-5-mm-tg-mp8-120-20-15-1r-747388/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 20 x 120 mm x 1.5 mm (TG-MP8-120-20-15-2R),44.30,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-20-x-120-mm-x-1-5-mm-tg-mp8-120-20-15-2r-14848007/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 20 x 120 mm x 2 mm (TG-MP8-120-20-20-1R),58.99,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-20-x-120-mm-x-2-mm-tg-mp8-120-20-20-1r-747387/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 20 x 120 mm x 3 mm (TG-MP8-120-20-30-1R),49.99,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-20-x-120-mm-x-3-mm-tg-mp8-120-20-30-1r-1134998/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 30 x 30 mm x 0.5 mm (TG-MP8-30-30-05-1R),29.99,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-30-x-30-mm-x-0-5-mm-tg-mp8-30-30-05-1r-747396/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 30 x 30 mm x 1 mm (TG-MP8-30-30-10-1R),34.62,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-30-x-30-mm-x-1-mm-tg-mp8-30-30-10-1r-747395/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 30 x 30 mm x 1.5 mm (TG-MP8-30-30-15-1R),15.99,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-30-x-30-mm-x-1-5-mm-tg-mp8-30-30-15-1r-747394/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad 8 30 x 30 mm x 2 mm (TG-MP8-30-30-20-1R),48.99,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-8-30-x-30-mm-x-2-mm-tg-mp8-30-30-20-1r-747393/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad Advance 20 x 120 mm x 2 mm (TG-MP-A-120-20-20-4),70.44,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-advance-20-x-120-mm-x-2-mm-tg-mp-a-120-20-20-4-14505396/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad Basic 100 x 100 mm x 0.5 mm (TG-MP-B-100-100-05-2),49.75,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-basic-100-x-100-mm-x-0-5-mm-tg-mp-b-100-100-05-2-14505380/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad Basic 100 x 100 mm x 1 mm (TG-MP-B-100-100-10-2),49.75,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-basic-100-x-100-mm-x-1-mm-tg-mp-b-100-100-10-2-14505383/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad Basic 100 x 100 mm x 1.5 mm (TG-MP-B-100-100-15-2),49.75,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-basic-100-x-100-mm-x-1-5-mm-tg-mp-b-100-100-15-2-14505386/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad Basic 100 x 100 mm x 2 mm (TG-MP-B-100-100-20-2),66.30,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-basic-100-x-100-mm-x-2-mm-tg-mp-b-100-100-20-2-14505388/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad Basic 20 x 120 mm x 0.5 mm (TG-MP-B-120-20-05-4),49.75,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-basic-20-x-120-mm-x-0-5-mm-tg-mp-b-120-20-05-4-14505390/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad Basic 20 x 120 mm x 1.5 mm (TG-MP-B-120-20-15-4),49.75,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-basic-20-x-120-mm-x-1-5-mm-tg-mp-b-120-20-15-4-14505398/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad Basic 20 x 120 mm x 2 mm (TG-MP-B-120-20-20-4),49.75,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-basic-20-x-120-mm-x-2-mm-tg-mp-b-120-20-20-4-14505404/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad Basic 20 x 120 mm x 3 mm (TG-MP-B-120-20-30-4),115.00,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-basic-20-x-120-mm-x-3-mm-tg-mp-b-120-20-30-4-14505406/,pad,2026-06-15 12:17:03
Thermal Grizzly Minus Pad High Compression 100 x 120 mm x 2 mm (TG-MP-HC-120-100-20-2),61.96,PLN,morele.net,https://www.morele.net/thermal-grizzly-minus-pad-high-compression-100-x-120-mm-x-2-mm-tg-mp-hc-120-100-20-2-15449323/,pad,2026-06-15 12:17:03
Thermal Grizzly PhaseSheet 40 x 50 mm x 0.2 mm (TG-PS-50-40),47.57,PLN,morele.net,https://www.morele.net/thermal-grizzly-phasesheet-40-x-50-mm-x-0-2-mm-tg-ps-50-40-14047382/,pad,2026-06-15 12:17:03
"2Е Thermoboost TB5-4, шприц, 4 g",1290.00,KZT,shop.kz,https://shop.kz/offer/termopasta-2e-thermoboost-tb5-4-shprits-4-g/,paste,2026-06-15 12:17:03
"Aerocool Baraf, шприц, 1 g",650.00,KZT,shop.kz,https://shop.kz/offer/termopasta-aerocool-baraf-shprits-1-g/,paste,2026-06-15 12:17:03
"Aerocool Baraf-S, шприц, 3.5 g",4690.00,KZT,shop.kz,https://shop.kz/offer/termopasta-aerocool-baraf-s-shprits-3-5-g/,paste,2026-06-15 12:17:03
"Aerocool Cog, шприц, 2 g",2090.00,KZT,shop.kz,https://shop.kz/offer/termopasta-aerocool-cog-shprits-2-g/,paste,2026-06-15 12:17:03
"Aerocool Fuzion, шприц, 1 g",4590.00,KZT,shop.kz,https://shop.kz/offer/termopasta-aerocool-fuzion-shprits-1-g/,paste,2026-06-15 12:17:03
Arctic MX-2 4g (ACTCP00005B),12.20,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-2-4g-actcp00005b-159740/,paste,2026-06-15 12:17:03
Arctic MX-4 + szpatułka 4g (ACTCP00031B),24.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-4-szpatulka-4g-actcp00031b-5946191/,paste,2026-06-15 12:17:03
Arctic MX-4 + szpatułka 8g (ACTCP00059A),22.39,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-4-szpatulka-8g-actcp00059a-5946314/,paste,2026-06-15 12:17:03
Arctic MX-4 20g (ACTCP00001B),44.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-4-20g-actcp00001b-503384/,paste,2026-06-15 12:17:03
Arctic MX-4 45g (ACTCP00024A),81.34,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-4-45g-actcp00024a-6063753/,paste,2026-06-15 12:17:03
Arctic MX-4 4g (ACTCP00002B),21.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-4-4g-actcp00002b-357263/,paste,2026-06-15 12:17:03
Arctic MX-4 8g (ACTCP00008B),24.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-4-8g-actcp00008b-6063757/,paste,2026-06-15 12:17:03
Arctic MX-6 + MX Cleaner 4g (ACTCP00084A),35.78,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-6-mx-cleaner-4g-actcp00084a-12788619/,paste,2026-06-15 12:17:03
Arctic MX-6 2g (ACTCP00079A),24.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-6-2g-actcp00079a-12487668/,paste,2026-06-15 12:17:03
Arctic MX-6 4g (ACTCP00080A),32.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-6-4g-actcp00080a-12788621/,paste,2026-06-15 12:17:03
Arctic MX-6 8g (ACTCP00081A),45.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-6-8g-actcp00081a-12788623/,paste,2026-06-15 12:17:03
Arctic MX-7 + MX Cleaner 4g (ACTCP00092A),26.11,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-7-mx-cleaner-4g-actcp00092a-15565369/,paste,2026-06-15 12:17:03
Arctic MX-7 2g (ACTCP00089A),16.69,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-7-2g-actcp00089a-15565367/,paste,2026-06-15 12:17:03
Arctic MX-7 4g (ACTCP00090A),18.86,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-7-4g-actcp00090a-15565368/,paste,2026-06-15 12:17:03
Arctic MX-7 8g (ACTCP00091A),26.25,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-mx-7-8g-actcp00091a-15565370/,paste,2026-06-15 12:17:03
Arctic Silver 5 3.5g,253.43,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-arctic-silver-5-3-5g-92371/,paste,2026-06-15 12:17:03
"ASUS ROG RG-07 Kit, шприц, 3 g",17990.00,KZT,shop.kz,https://shop.kz/offer/termopasta-asus-rog-rg-07-kit-shprits-3-g/,paste,2026-06-15 12:17:03
"Asus ROG RG-07, шприц, 3 g",7590.00,KZT,shop.kz,https://shop.kz/offer/termopasta-asus-rog-rg-07-shprits-3-g/,paste,2026-06-15 12:17:03
be quiet! DC2 3g (BZ004),31.78,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-be-quiet-dc2-3g-bz004-12813233/,paste,2026-06-15 12:17:03
be quiet! DC2 Pro 1g (BZ005),39.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-be-quiet-dc2-pro-1g-bz005-12789865/,paste,2026-06-15 12:17:03
"be quiet! DC2 Pro, шприц, 1 g",9490.00,KZT,shop.kz,https://shop.kz/offer/termopasta-be-quiet-dc2-pro-shprits-1-g/,paste,2026-06-15 12:17:03
"be quiet! DC2, шприц, 3 г",6190.00,KZT,shop.kz,https://shop.kz/offer/termopasta-be-quiet-dc2-shprits-3-g/,paste,2026-06-15 12:17:03
Cooler Master High Performance 2g (HTK-002-U1-GP),24.99,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-cooler-master-high-performance-2g-htk-002-u1-gp-51465/,paste,2026-06-15 12:17:03
Cooler Master IC Essential E2 3.4g (RG-ICE2-TA15-R1),45.90,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-cooler-master-ic-essential-e2-3-4g-rg-ice2-ta15-r1-476986/,paste,2026-06-15 12:17:03
"Cooler Master MASTERGEL MAKER, шприц, 1.5 г",5990.00,KZT,shop.kz,https://shop.kz/offer/termopasta-cooler-master-mastergel-maker-shprits-1-5-g/,paste,2026-06-15 12:17:03
Cooler Master MasterGel Pro V2 4g (MGY-ZOSG-N15M-R3),44.33,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-cooler-master-mastergel-pro-v2-4g-mgy-zosg-n15m-r3-6686423/,paste,2026-06-15 12:17:03
Deepcool DM9 1.5g (R-DM9-GY015C-G),23.03,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-deepcool-dm9-1-5g-r-dm9-gy015c-g-13336468/,paste,2026-06-15 12:17:03
Deepcool DM9 4g (R-DM9-GY040C-G),39.47,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-deepcool-dm9-4g-r-dm9-gy040c-g-13336461/,paste,2026-06-15 12:17:03
"DeepCool DM9, шприц, 1.5 g",2990.00,KZT,shop.kz,https://shop.kz/offer/termopasta-deepcool-dm9-shprits-1-5-g/,paste,2026-06-15 12:17:03
"DeepCool DM9, шприц, 4 g",5690.00,KZT,shop.kz,https://shop.kz/offer/termopasta-deepcool-dm9-shprits-4-g/,paste,2026-06-15 12:17:03
"DeepCool EX750, 2 шприца, 3 г",6290.00,KZT,shop.kz,https://shop.kz/offer/termopasta-deepcool-ex750-2-shpritsa-3-g/,paste,2026-06-15 12:17:03
"DeepCool EX750, 2 шприца, 5 г",8900.00,KZT,shop.kz,https://shop.kz/offer/termopasta-deepcool-ex750-2-shpritsa-5-g/,paste,2026-06-15 12:17:03
"Deepcool Z10, шприц, 5 г",3900.00,KZT,shop.kz,https://shop.kz/offer/termopasta-deepcool-z10-shprits-5-g/,paste,2026-06-15 12:17:03
Deepcool Z3 1.5g (DP-TIM-Z3-2),16.00,PLN,morele.net,https://www.morele.net/pasta-termoprzewodzaca-deepcool-z3-1-5g-dp-tim-z3-2-991062/,paste,2026-06-15 12:17:03
